chr	rs	ps	n_miss	allele1	allele0	af	logl_H1	l_mle	p_lrt
-9	D17Mit49	-9	0	A	B	0.370	5.554459e+01	1.000000e+06	2.999627e-01
-9	rs13483001	-9	0	A	B	0.370	5.554459e+01	1.000000e+06	2.999627e-01
-9	rs29519038	-9	0	A	B	0.410	5.540638e+01	1.000000e+06	3.717121e-01
-9	rs51664327	-9	0	A	B	0.410	5.540638e+01	1.000000e+06	3.717121e-01
-9	rs33570021	-9	0	A	B	0.430	5.557258e+01	1.000000e+06	2.877019e-01
-9	rs47316186	-9	0	A	B	0.430	5.557258e+01	1.000000e+06	2.877019e-01
-9	rs52247398	-9	0	A	B	0.410	5.672545e+01	1.000000e+06	6.378651e-02
-9	rs13483008	-9	0	A	B	0.400	5.638267e+01	1.000000e+06	9.722247e-02
-9	rs50867057	-9	0	A	B	0.400	5.553829e+01	1.000000e+06	3.028151e-01
-9	rs108654761	-9	0	A	B	0.400	5.552403e+01	1.000000e+06	3.093988e-01
-9	rs13483012	-9	0	A	B	0.400	5.545655e+01	1.000000e+06	3.432442e-01
-9	rs33092666	-9	0	A	B	0.380	5.601400e+01	1.000000e+06	1.559375e-01
-9	rs49759623	-9	0	A	B	0.380	5.601400e+01	1.000000e+06	1.559375e-01
-9	rs33071797	-9	0	A	B	0.380	5.601400e+01	1.000000e+06	1.559375e-01
-9	rs33489317	-9	0	A	B	0.380	5.601400e+01	1.000000e+06	1.559375e-01
-9	rs13483015	-9	0	A	B	0.380	5.601400e+01	1.000000e+06	1.559375e-01
-9	rs47221210	-9	0	A	B	0.380	5.601400e+01	1.000000e+06	1.559375e-01
-9	rs13483016	-9	0	A	B	0.380	5.565137e+01	1.000000e+06	2.564318e-01
-9	rs29616786	-9	0	A	B	0.380	5.565137e+01	1.000000e+06	2.564318e-01
-9	rs29613967	-9	0	A	B	0.380	5.565137e+01	1.000000e+06	2.564318e-01
-9	rs29613515	-9	0	A	B	0.380	5.565137e+01	1.000000e+06	2.564318e-01
-9	rs33591277	-9	0	A	B	0.380	5.565137e+01	1.000000e+06	2.564318e-01
-9	rs48286753	-9	0	A	B	0.380	5.565137e+01	1.000000e+06	2.564318e-01
-9	rs33522297	-9	0	A	B	0.380	5.565137e+01	1.000000e+06	2.564318e-01
-9	rs47070433	-9	0	A	B	0.380	5.565137e+01	1.000000e+06	2.564318e-01
-9	rs48168599	-9	0	A	B	0.380	5.565137e+01	1.000000e+06	2.564318e-01
-9	rs48280677	-9	0	A	B	0.380	5.565137e+01	1.000000e+06	2.564318e-01
-9	rs13483021	-9	0	A	B	0.380	5.579191e+01	1.000000e+06	2.103517e-01
-9	rs13483023	-9	0	A	B	0.380	5.579191e+01	1.000000e+06	2.103517e-01
-9	rs33120395	-9	0	A	B	0.380	5.579191e+01	1.000000e+06	2.103517e-01
-9	rs33227443	-9	0	A	B	0.380	5.579191e+01	1.000000e+06	2.103517e-01
-9	rs29540697	-9	0	A	B	0.360	5.574026e+01	1.000000e+06	2.260247e-01
-9	rs13483026	-9	0	A	B	0.360	5.574026e+01	1.000000e+06	2.260247e-01
-9	rs108472693	-9	0	A	B	0.390	5.506721e+01	1.000000e+06	7.294742e-01
-9	rs107973496	-9	0	A	B	0.390	5.506721e+01	1.000000e+06	7.294742e-01
-9	rs49859441	-9	0	A	B	0.390	5.506721e+01	1.000000e+06	7.294742e-01
-9	rs48107437	-9	0	A	B	0.390	5.506721e+01	1.000000e+06	7.294742e-01
-9	rs48016037	-9	0	A	B	0.380	5.507249e+01	1.000000e+06	7.182682e-01
-9	rs29535974	-9	0	A	B	0.380	5.507249e+01	1.000000e+06	7.182682e-01
-9	rs33649718	-9	0	A	B	0.380	5.507249e+01	1.000000e+06	7.182682e-01
-9	D17Mit274	-9	0	A	B	0.430	5.540902e+01	1.000000e+06	3.701303e-01
-9	rs48771596	-9	0	A	B	0.430	5.540902e+01	1.000000e+06	3.701303e-01
-9	rs50311424	-9	0	A	B	0.430	5.540902e+01	1.000000e+06	3.701303e-01
-9	rs3701810	-9	0	A	B	0.440	5.537990e+01	1.000000e+06	3.880666e-01
-9	rs33298619	-9	0	A	B	0.440	5.537990e+01	1.000000e+06	3.880666e-01
-9	rs33350436	-9	0	A	B	0.440	5.537990e+01	1.000000e+06	3.880666e-01
-9	rs29662941	-9	0	A	B	0.440	5.537990e+01	1.000000e+06	3.880666e-01
-9	rs29658587	-9	0	A	B	0.440	5.537990e+01	1.000000e+06	3.880666e-01
-9	rs3714226	-9	0	A	B	0.440	5.537990e+01	1.000000e+06	3.880666e-01
-9	rs48234356	-9	0	A	B	0.400	5.628181e+01	1.000000e+06	1.103782e-01
-9	rs49531041	-9	0	A	B	0.400	5.628181e+01	1.000000e+06	1.103782e-01
-9	rs3714819	-9	0	A	B	0.380	5.576324e+01	1.000000e+06	2.188843e-01
-9	rs3709414	-9	0	A	B	0.380	5.576324e+01	1.000000e+06	2.188843e-01
-9	rs46754061	-9	0	A	B	0.420	5.513324e+01	1.000000e+06	6.159128e-01
-9	rs33484083	-9	0	A	B	0.420	5.513324e+01	1.000000e+06	6.159128e-01
-9	rs33169019	-9	0	A	B	0.420	5.513324e+01	1.000000e+06	6.159128e-01
-9	rs52285176	-9	0	A	B	0.420	5.513324e+01	1.000000e+06	6.159128e-01
-9	rs13483057	-9	0	A	B	0.420	5.513324e+01	1.000000e+06	6.159128e-01
-9	rs48193345	-9	0	A	B	0.440	5.513526e+01	1.000000e+06	6.130920e-01
-9	rs33462479	-9	0	A	B	0.440	5.513526e+01	1.000000e+06	6.130920e-01
-9	rs33352463	-9	0	A	B	0.440	5.513526e+01	1.000000e+06	6.130920e-01
-9	UNC170815693	-9	0	A	B	0.440	5.513526e+01	1.000000e+06	6.130920e-01
-9	rs33272796	-9	0	A	B	0.440	5.513526e+01	1.000000e+06	6.130920e-01
-9	rs45849520	-9	0	A	B	0.440	5.513526e+01	1.000000e+06	6.130920e-01
-9	rs49543873	-9	0	A	B	0.400	5.594642e+01	1.000000e+06	1.705601e-01
-9	rs29507967	-9	0	A	B	0.400	5.594642e+01	1.000000e+06	1.705601e-01
-9	rs13483071	-9	0	A	B	0.380	5.571565e+01	1.000000e+06	2.339827e-01
-9	rs33317268	-9	0	A	B	0.400	5.630496e+01	1.000000e+06	1.071950e-01
-9	rs29516233	-9	0	A	B	0.400	5.630496e+01	1.000000e+06	1.071950e-01
-9	rs47234155	-9	0	A	B	0.400	5.630496e+01	1.000000e+06	1.071950e-01
-9	rs29519227	-9	0	A	B	0.400	5.630496e+01	1.000000e+06	1.071950e-01
-9	rs6185805	-9	0	A	B	0.400	5.630496e+01	1.000000e+06	1.071950e-01
-9	rs13483077	-9	0	A	B	0.340	5.591522e+01	1.000000e+06	1.778363e-01
-9	rs51630640	-9	0	A	B	0.340	5.591522e+01	1.000000e+06	1.778363e-01
-9	rs48275627	-9	0	A	B	0.340	5.591522e+01	1.000000e+06	1.778363e-01
-9	rs33607460	-9	0	A	B	0.340	5.591522e+01	1.000000e+06	1.778363e-01
-9	rs29525970	-9	0	A	B	0.360	5.611752e+01	1.000000e+06	1.362137e-01
-9	rs33532225	-9	0	A	B	0.360	5.611752e+01	1.000000e+06	1.362137e-01
-9	rs3684212	-9	0	A	B	0.380	5.620286e+01	1.000000e+06	1.220435e-01
-9	rs33373369	-9	0	A	B	0.380	5.620286e+01	1.000000e+06	1.220435e-01
-9	rs29513371	-9	0	A	B	0.380	5.620286e+01	1.000000e+06	1.220435e-01
-9	rs13483081	-9	0	A	B	0.380	5.620286e+01	1.000000e+06	1.220435e-01
-9	rs33398088	-9	0	A	B	0.380	5.620286e+01	1.000000e+06	1.220435e-01
-9	rs48780602	-9	0	A	B	0.380	5.620286e+01	1.000000e+06	1.220435e-01
-9	rs47022171	-9	0	A	B	0.380	5.620286e+01	1.000000e+06	1.220435e-01
-9	rs3666819	-9	0	A	B	0.380	5.620286e+01	1.000000e+06	1.220435e-01
-9	rs29523449	-9	0	A	B	0.380	5.620286e+01	1.000000e+06	1.220435e-01
-9	rs51337662	-9	0	A	B	0.380	5.620286e+01	1.000000e+06	1.220435e-01
-9	rs13483086	-9	0	A	B	0.380	5.620286e+01	1.000000e+06	1.220435e-01
-9	rs48858029	-9	0	A	B	0.380	5.620286e+01	1.000000e+06	1.220435e-01
-9	rs52567611	-9	0	A	B	0.380	5.513619e+01	1.000000e+06	6.118022e-01
-9	rs33051917	-9	0	A	B	0.380	5.513619e+01	1.000000e+06	6.118022e-01
-9	rs46100420	-9	0	A	B	0.380	5.513619e+01	1.000000e+06	6.118022e-01
-9	rs33063772	-9	0	A	B	0.380	5.513619e+01	1.000000e+06	6.118022e-01
-9	rs51197135	-9	0	A	B	0.380	5.507425e+01	1.000000e+06	7.146488e-01
-9	rs221906684	-9	0	A	B	0.380	5.507425e+01	1.000000e+06	7.146488e-01
-9	rs33439067	-9	0	A	B	0.400	5.500974e+01	1.000000e+06	9.455300e-01
-9	rs49876370	-9	0	A	B	0.400	5.500974e+01	1.000000e+06	9.455300e-01
-9	rs6322076	-9	0	A	B	0.460	5.535179e+01	1.000000e+06	4.065838e-01
-9	rs52344503	-9	0	A	B	0.460	5.535179e+01	1.000000e+06	4.065838e-01
-9	rs47281349	-9	0	A	B	0.460	5.535179e+01	1.000000e+06	4.065838e-01
-9	rs33107102	-9	0	A	B	0.460	5.535179e+01	1.000000e+06	4.065838e-01
-9	rs108784848	-9	0	A	B	0.460	5.535179e+01	1.000000e+06	4.065838e-01
-9	rs49334714	-9	0	A	B	0.460	5.535179e+01	1.000000e+06	4.065838e-01
-9	rs48872651	-9	0	A	B	0.440	5.508039e+01	1.000000e+06	7.024328e-01
-9	rs13483106	-9	0	A	B	0.440	5.522577e+01	1.000000e+06	5.087055e-01
-9	rs13483109	-9	0	A	B	0.440	5.522577e+01	1.000000e+06	5.087055e-01
-9	rs50096855	-9	0	A	B	0.460	5.508832e+01	1.000000e+06	6.874853e-01
-9	rs33268301	-9	0	A	B	0.460	5.508832e+01	1.000000e+06	6.874853e-01
-9	rs13483110	-9	0	A	B	0.420	5.576373e+01	1.000000e+06	2.187374e-01
-9	rs49471681	-9	0	A	B	0.420	5.576373e+01	1.000000e+06	2.187374e-01
-9	rs50999954	-9	0	A	B	0.420	5.576373e+01	1.000000e+06	2.187374e-01
-9	rs3656948	-9	0	A	B	0.420	5.576373e+01	1.000000e+06	2.187374e-01
-9	rs29706043	-9	0	A	B	0.420	5.576373e+01	1.000000e+06	2.187374e-01
-9	rs29713441	-9	0	A	B	0.400	5.529762e+01	1.000000e+06	4.461452e-01
-9	rs50603242	-9	0	A	B	0.400	5.529762e+01	1.000000e+06	4.461452e-01
-9	rs3663088	-9	0	A	B	0.400	5.529762e+01	1.000000e+06	4.461452e-01
-9	rs49128939	-9	0	A	B	0.400	5.529762e+01	1.000000e+06	4.461452e-01
-9	rs6386440	-9	0	A	B	0.400	5.529762e+01	1.000000e+06	4.461452e-01
-9	rs50696110	-9	0	A	B	0.400	5.529762e+01	1.000000e+06	4.461452e-01
-9	rs50658518	-9	0	A	B	0.400	5.529762e+01	1.000000e+06	4.461452e-01
-9	rs46876871	-9	0	A	B	0.400	5.529762e+01	1.000000e+06	4.461452e-01
-9	rs47514812	-9	0	A	B	0.400	5.583899e+01	1.000000e+06	1.971779e-01
-9	rs48236558	-9	0	A	B	0.400	5.583899e+01	1.000000e+06	1.971779e-01
-9	rs13483118	-9	0	A	B	0.400	5.583899e+01	1.000000e+06	1.971779e-01
-9	rs49178286	-9	0	A	B	0.400	5.583899e+01	1.000000e+06	1.971779e-01
-9	rs50307621	-9	0	A	B	0.400	5.583899e+01	1.000000e+06	1.971779e-01
-9	rs48239297	-9	0	A	B	0.400	5.583899e+01	1.000000e+06	1.971779e-01
-9	rs13483125	-9	0	A	B	0.390	5.645255e+01	1.000000e+06	8.911569e-02
-9	rs50548326	-9	0	A	B	0.390	5.645255e+01	1.000000e+06	8.911569e-02
-9	rs33088086	-9	0	A	B	0.390	5.645255e+01	1.000000e+06	8.911569e-02
-9	Affy_10453216	-9	0	A	B	0.390	5.645255e+01	1.000000e+06	8.911569e-02
-9	rs49186648	-9	0	A	B	0.390	5.645255e+01	1.000000e+06	8.911569e-02
-9	rs33590589	-9	0	A	B	0.390	5.645255e+01	1.000000e+06	8.911569e-02
-9	rs33610016	-9	0	A	B	0.390	5.645255e+01	1.000000e+06	8.911569e-02
-9	rs49239666	-9	0	A	B	0.390	5.645255e+01	1.000000e+06	8.911569e-02
-9	rs33099276	-9	0	A	B	0.390	5.645255e+01	1.000000e+06	8.911569e-02
-9	rs48066422	-9	0	A	B	0.370	5.658723e+01	1.000000e+06	7.547981e-02
-9	rs33622674	-9	0	A	B	0.370	5.658723e+01	1.000000e+06	7.547981e-02
-9	rs33449738	-9	0	A	B	0.370	5.658723e+01	1.000000e+06	7.547981e-02
-9	rs33556513	-9	0	A	B	0.370	5.658723e+01	1.000000e+06	7.547981e-02
-9	rs52450134	-9	0	A	B	0.370	5.658723e+01	1.000000e+06	7.547981e-02
-9	rs33247123	-9	0	A	B	0.370	5.658723e+01	1.000000e+06	7.547981e-02
-9	rs48019822	-9	0	A	B	0.370	5.658723e+01	1.000000e+06	7.547981e-02
-9	rs49613469	-9	0	A	B	0.370	5.658723e+01	1.000000e+06	7.547981e-02
-9	rs33106246	-9	0	A	B	0.390	5.556022e+01	1.000000e+06	2.930345e-01
-9	rs46717109	-9	0	A	B	0.390	5.556022e+01	1.000000e+06	2.930345e-01
-9	rs6291343	-9	0	A	B	0.430	5.511031e+01	1.000000e+06	6.500819e-01
-9	rs29755289	-9	0	A	B	0.430	5.511031e+01	1.000000e+06	6.500819e-01
-9	rs50546645	-9	0	A	B	0.430	5.511031e+01	1.000000e+06	6.500819e-01
-9	rs46126121	-9	0	A	B	0.430	5.511031e+01	1.000000e+06	6.500819e-01
-9	rs108742400	-9	0	A	B	0.430	5.511031e+01	1.000000e+06	6.500819e-01
-9	rs29747083	-9	0	A	B	0.430	5.511031e+01	1.000000e+06	6.500819e-01
-9	rs33409631	-9	0	A	B	0.430	5.511031e+01	1.000000e+06	6.500819e-01
-9	rs49318725	-9	0	A	B	0.420	5.515711e+01	1.000000e+06	5.842528e-01
-9	rs49355763	-9	0	A	B	0.440	5.631838e+01	1.000000e+06	1.053954e-01
-9	rs29501196	-9	0	A	B	0.440	5.631838e+01	1.000000e+06	1.053954e-01
-9	rs33213856	-9	0	A	B	0.440	5.631838e+01	1.000000e+06	1.053954e-01
-9	rs6336971	-9	0	A	B	0.420	5.615658e+01	1.000000e+06	1.295122e-01
-9	rs52448978	-9	0	A	B	0.440	5.561138e+01	1.000000e+06	2.717403e-01
-9	rs47993797	-9	0	A	B	0.440	5.561138e+01	1.000000e+06	2.717403e-01
-9	rs47653760	-9	0	A	B	0.440	5.561138e+01	1.000000e+06	2.717403e-01
-9	rs33397913	-9	0	A	B	0.460	5.519668e+01	1.000000e+06	5.383840e-01
-9	rs29519893	-9	0	A	B	0.500	5.509460e+01	1.000000e+06	6.762523e-01
-9	rs3667644	-9	0	A	B	0.470	5.501752e+01	1.000000e+06	8.869184e-01
-9	rs48969032	-9	0	A	B	0.480	5.504890e+01	1.000000e+06	7.732895e-01
-9	rs3667051	-9	0	A	B	0.490	5.509981e+01	1.000000e+06	6.672722e-01
-9	rs29499003	-9	0	A	B	0.490	5.509981e+01	1.000000e+06	6.672722e-01
-9	rs108365715	-9	0	A	B	0.490	5.509981e+01	1.000000e+06	6.672722e-01
-9	rs3705332	-9	0	A	B	0.490	5.509981e+01	1.000000e+06	6.672722e-01
-9	rs48536383	-9	0	A	B	0.510	5.515421e+01	1.000000e+06	5.879238e-01
-9	rs33180097	-9	0	A	B	0.490	5.505107e+01	1.000000e+06	7.676158e-01
-9	rs50100822	-9	0	A	B	0.490	5.505107e+01	1.000000e+06	7.676158e-01
-9	rs3696168	-9	0	A	B	0.500	5.503263e+01	1.000000e+06	8.223091e-01
-9	rs33264515	-9	0	A	B	0.500	5.503263e+01	1.000000e+06	8.223091e-01
-9	rs33266347	-9	0	A	B	0.500	5.503263e+01	1.000000e+06	8.223091e-01
-9	rs50707939	-9	0	A	B	0.520	5.507153e+01	1.000000e+06	7.202697e-01
-9	rs48280013	-9	0	A	B	0.520	5.507153e+01	1.000000e+06	7.202697e-01
-9	rs3662979	-9	0	A	B	0.540	5.512190e+01	1.000000e+06	6.322785e-01
-9	rs6288047	-9	0	A	B	0.540	5.512190e+01	1.000000e+06	6.322785e-01
-9	rs33886537	-9	0	A	B	0.520	5.524851e+01	1.000000e+06	4.874245e-01
-9	rs33370949	-9	0	A	B	0.520	5.524851e+01	1.000000e+06	4.874245e-01
-9	rs3711932	-9	0	A	B	0.500	5.516443e+01	1.000000e+06	5.752121e-01
-9	rs33065068	-9	0	A	B	0.500	5.516443e+01	1.000000e+06	5.752121e-01
-9	rs33101718	-9	0	A	B	0.500	5.516443e+01	1.000000e+06	5.752121e-01
-9	rs29800434	-9	0	A	B	0.540	5.517436e+01	1.000000e+06	5.633719e-01
-9	rs30254612	-9	0	A	B	0.550	5.523240e+01	1.000000e+06	5.023393e-01
-9	rs29843141	-9	0	A	B	0.550	5.523240e+01	1.000000e+06	5.023393e-01
-9	rs29721302	-9	0	A	B	0.550	5.523240e+01	1.000000e+06	5.023393e-01
-9	rs29868304	-9	0	A	B	0.550	5.523240e+01	1.000000e+06	5.023393e-01
-9	rs29813018	-9	0	A	B	0.550	5.523240e+01	1.000000e+06	5.023393e-01
-9	rs30275959	-9	0	A	B	0.530	5.542452e+01	1.000000e+06	3.610539e-01
-9	rs13483198	-9	0	A	B	0.550	5.571434e+01	1.000000e+06	2.344174e-01
-9	rs13483200	-9	0	A	B	0.570	5.575986e+01	1.000000e+06	2.199180e-01
-9	rs4231742	-9	0	A	B	0.620	5.595016e+01	1.000000e+06	1.697098e-01
-9	UNCHS045463	-9	0	A	B	0.620	5.595016e+01	1.000000e+06	1.697098e-01
-9	UNCHS045465	-9	0	A	B	0.620	5.595016e+01	1.000000e+06	1.697098e-01
-9	rs6377403	-9	0	A	B	0.600	5.630876e+01	1.000000e+06	1.066812e-01
-9	CEAJAX00080374	-9	0	A	B	0.620	5.595016e+01	1.000000e+06	1.697098e-01
-9	rs48201165	-9	0	A	B	0.600	5.630876e+01	1.000000e+06	1.066812e-01
-9	rs13483213	-9	0	A	B	0.620	5.629313e+01	1.000000e+06	1.088088e-01
-9	rs239852520	-9	0	A	B	0.620	5.629313e+01	1.000000e+06	1.088088e-01
-9	rs29624709	-9	0	A	B	0.620	5.629313e+01	1.000000e+06	1.088088e-01
-9	rs31030509	-9	0	A	B	0.620	5.629313e+01	1.000000e+06	1.088088e-01
-9	rs13483217	-9	0	A	B	0.600	5.592055e+01	1.000000e+06	1.765667e-01
-9	rs29624764	-9	0	A	B	0.610	5.572505e+01	1.000000e+06	2.309038e-01
-9	rs13483224	-9	0	A	B	0.580	5.578585e+01	1.000000e+06	2.121224e-01
-9	rs29554218	-9	0	A	B	0.590	5.572223e+01	1.000000e+06	2.318234e-01
-9	rs48697581	-9	0	A	B	0.610	5.533037e+01	1.000000e+06	4.215747e-01
-9	rs30259953	-9	0	A	B	0.610	5.533037e+01	1.000000e+06	4.215747e-01
-9	rs6358426	-9	0	A	B	0.630	5.508470e+01	1.000000e+06	6.941925e-01
-9	rs30270059	-9	0	A	B	0.630	5.508470e+01	1.000000e+06	6.941925e-01
-9	rs50406373	-9	0	A	B	0.630	5.508470e+01	1.000000e+06	6.941925e-01
-9	rs29868533	-9	0	A	B	0.630	5.508470e+01	1.000000e+06	6.941925e-01
-9	rs3707555	-9	0	A	B	0.630	5.508470e+01	1.000000e+06	6.941925e-01
-9	rs6387540	-9	0	A	B	0.630	5.508470e+01	1.000000e+06	6.941925e-01
-9	rs223212013	-9	0	A	B	0.630	5.508470e+01	1.000000e+06	6.941925e-01
-9	rs47650854	-9	0	A	B	0.630	5.508470e+01	1.000000e+06	6.941925e-01
-9	rs6164602	-9	0	A	B	0.610	5.508605e+01	1.000000e+06	6.916620e-01
-9	rs16792910	-9	0	A	B	0.610	5.508605e+01	1.000000e+06	6.916620e-01
-9	rs29568169	-9	0	A	B	0.620	5.512307e+01	1.000000e+06	6.305420e-01
-9	rs31307278	-9	0	A	B	0.620	5.512307e+01	1.000000e+06	6.305420e-01
-9	rs235520776	-9	0	A	B	0.620	5.512307e+01	1.000000e+06	6.305420e-01
-9	rs29726468	-9	0	A	B	0.640	5.551903e+01	1.000000e+06	3.117529e-01
-9	rs50830791	-9	0	A	B	0.640	5.551903e+01	1.000000e+06	3.117529e-01
-9	rs29775702	-9	0	A	B	0.640	5.551903e+01	1.000000e+06	3.117529e-01
-9	rs29724682	-9	0	A	B	0.640	5.551903e+01	1.000000e+06	3.117529e-01
-9	rs49756738	-9	0	A	B	0.640	5.551903e+01	1.000000e+06	3.117529e-01
-9	rs31506385	-9	0	A	B	0.640	5.551903e+01	1.000000e+06	3.117529e-01
-9	rs29974640	-9	0	A	B	0.640	5.688756e+01	1.000000e+06	5.248303e-02
-9	rs51187195	-9	0	A	B	0.640	5.688756e+01	1.000000e+06	5.248303e-02
-9	rs13483255	-9	0	A	B	0.620	5.632081e+01	1.000000e+06	1.050726e-01
-9	rs52584820	-9	0	A	B	0.640	5.603465e+01	1.000000e+06	1.517593e-01
-9	rs29575364	-9	0	A	B	0.640	5.603465e+01	1.000000e+06	1.517593e-01
-9	rs29576003	-9	0	A	B	0.640	5.603465e+01	1.000000e+06	1.517593e-01
-9	rs46153785	-9	0	A	B	0.640	5.603465e+01	1.000000e+06	1.517593e-01
-9	rs13483260	-9	0	A	B	0.620	5.657673e+01	1.000000e+06	7.645699e-02
-9	rs13483264	-9	0	A	B	0.620	5.657673e+01	1.000000e+06	7.645699e-02
-9	rs13483265	-9	0	A	B	0.630	5.604463e+01	1.000000e+06	1.497848e-01
-9	rs52333343	-9	0	A	B	0.650	5.605309e+01	1.000000e+06	1.481345e-01
-9	rs13483269	-9	0	A	B	0.700	5.531417e+01	1.000000e+06	4.334613e-01
-9	rs30215087	-9	0	A	B	0.720	5.500856e+01	1.000000e+06	9.617720e-01
-9	rs30307216	-9	0	A	B	0.720	5.500856e+01	1.000000e+06	9.617720e-01
-9	rs51473933	-9	0	A	B	0.720	5.500856e+01	1.000000e+06	9.617720e-01
-9	rs29823802	-9	0	A	B	0.700	5.523609e+01	1.000000e+06	4.988573e-01
-9	rs51184884	-9	0	A	B	0.700	5.523609e+01	1.000000e+06	4.988573e-01
-9	rs50325417	-9	0	A	B	0.700	5.523609e+01	1.000000e+06	4.988573e-01
-9	rs29672857	-9	0	A	B	0.680	5.505710e+01	1.000000e+06	7.525624e-01
-9	rs31601065	-9	0	A	B	0.670	5.502239e+01	1.000000e+06	8.625562e-01
-9	rs29955993	-9	0	A	B	0.660	5.500776e+01	1.000000e+06	9.789429e-01
-9	rs29671538	-9	0	A	B	0.660	5.500776e+01	1.000000e+06	9.789429e-01
-9	rs30123353	-9	0	A	B	0.650	5.502166e+01	1.000000e+06	8.659493e-01
-9	rs29965883	-9	0	A	B	0.640	5.505421e+01	1.000000e+06	7.596407e-01
-9	rs29585482	-9	0	A	B	0.640	5.505421e+01	1.000000e+06	7.596407e-01
-9	rs31645144	-9	0	A	B	0.640	5.505421e+01	1.000000e+06	7.596407e-01
-9	rs13483292	-9	0	A	B	0.640	5.505421e+01	1.000000e+06	7.596407e-01
-9	rs29983517	-9	0	A	B	0.660	5.515316e+01	1.000000e+06	5.892642e-01
-9	rs46074262	-9	0	A	B	0.650	5.518382e+01	1.000000e+06	5.525212e-01
-9	rs8255038	-9	0	A	B	0.640	5.520505e+01	1.000000e+06	5.295400e-01
-9	rs30113240	-9	0	A	B	0.640	5.520505e+01	1.000000e+06	5.295400e-01
-9	UNC180078727	-9	0	A	B	0.640	5.520505e+01	1.000000e+06	5.295400e-01
-9	rs47753524	-9	0	A	B	0.640	5.520505e+01	1.000000e+06	5.295400e-01
-9	rs6163326	-9	0	A	B	0.640	5.520505e+01	1.000000e+06	5.295400e-01
-9	rs29734378	-9	0	A	B	0.660	5.502593e+01	1.000000e+06	8.473737e-01
-9	rs30303188	-9	0	A	B	0.660	5.502593e+01	1.000000e+06	8.473737e-01
-9	rs30303457	-9	0	A	B	0.660	5.502593e+01	1.000000e+06	8.473737e-01
-9	rs29975748	-9	0	A	B	0.640	5.504894e+01	1.000000e+06	7.732005e-01
-9	rs29581636	-9	0	A	B	0.640	5.504894e+01	1.000000e+06	7.732005e-01
-9	rs31743172	-9	0	A	B	0.620	5.501180e+01	1.000000e+06	9.253225e-01
-9	rs29575950	-9	0	A	B	0.620	5.501180e+01	1.000000e+06	9.253225e-01
-9	rs30270060	-9	0	A	B	0.600	5.507326e+01	1.000000e+06	7.166808e-01
-9	rs31721232	-9	0	A	B	0.600	5.507326e+01	1.000000e+06	7.166808e-01
-9	rs13483310	-9	0	A	B	0.600	5.507326e+01	1.000000e+06	7.166808e-01
-9	rs31720381	-9	0	A	B	0.600	5.507326e+01	1.000000e+06	7.166808e-01
-9	rs29625610	-9	0	A	B	0.620	5.553728e+01	1.000000e+06	3.032727e-01
-9	rs29918934	-9	0	A	B	0.620	5.553728e+01	1.000000e+06	3.032727e-01
-9	rs49425485	-9	0	A	B	0.620	5.553728e+01	1.000000e+06	3.032727e-01
-9	rs51242592	-9	0	A	B	0.620	5.553728e+01	1.000000e+06	3.032727e-01
-9	rs29833039	-9	0	A	B	0.620	5.553728e+01	1.000000e+06	3.032727e-01
-9	rs6393110	-9	0	A	B	0.620	5.553728e+01	1.000000e+06	3.032727e-01
-9	rs29584462	-9	0	A	B	0.620	5.553728e+01	1.000000e+06	3.032727e-01
-9	rs29878134	-9	0	A	B	0.620	5.553728e+01	1.000000e+06	3.032727e-01
-9	rs29774579	-9	0	A	B	0.610	5.539828e+01	1.000000e+06	3.766074e-01
-9	rs13483314	-9	0	A	B	0.600	5.526138e+01	1.000000e+06	4.760352e-01
-9	rs50813675	-9	0	A	B	0.600	5.526138e+01	1.000000e+06	4.760352e-01
-9	rs49650054	-9	0	A	B	0.600	5.526138e+01	1.000000e+06	4.760352e-01
-9	rs3683264	-9	0	A	B	0.580	5.537842e+01	1.000000e+06	3.890161e-01
-9	rs29868350	-9	0	A	B	0.580	5.537842e+01	1.000000e+06	3.890161e-01
-9	rs29874243	-9	0	A	B	0.580	5.537842e+01	1.000000e+06	3.890161e-01
-9	rs49948966	-9	0	A	B	0.560	5.653874e+01	1.000000e+06	8.011007e-02
-9	rs243630124	-9	0	A	B	0.560	5.653874e+01	1.000000e+06	8.011007e-02
-9	rs13483328	-9	0	A	B	0.560	5.581645e+01	1.000000e+06	2.033589e-01
-9	rs31925045	-9	0	A	B	0.560	5.581645e+01	1.000000e+06	2.033589e-01
-9	rs6355722	-9	0	A	B	0.560	5.581645e+01	1.000000e+06	2.033589e-01
-9	rs29979159	-9	0	A	B	0.560	5.581645e+01	1.000000e+06	2.033589e-01
-9	rs29999629	-9	0	A	B	0.560	5.581645e+01	1.000000e+06	2.033589e-01
-9	rs29672459	-9	0	A	B	0.560	5.581645e+01	1.000000e+06	2.033589e-01
-9	rs237536737	-9	0	A	B	0.560	5.581645e+01	1.000000e+06	2.033589e-01
-9	rs3716758	-9	0	A	B	0.580	5.542823e+01	1.000000e+06	3.589290e-01
-9	rs29678518	-9	0	A	B	0.580	5.542823e+01	1.000000e+06	3.589290e-01
-9	rs30180395	-9	0	A	B	0.580	5.542823e+01	1.000000e+06	3.589290e-01
-9	rs29720204	-9	0	A	B	0.580	5.542823e+01	1.000000e+06	3.589290e-01
-9	rs29861737	-9	0	A	B	0.580	5.542823e+01	1.000000e+06	3.589290e-01
