chr	rs	ps	n_miss	allele1	allele0	af	logl_H1	l_mle	p_lrt
-9	rs52638707	-9	0	A	B	0.480	1.349281e+01	1.256875e-01	1.373945e-01
-9	rs4192837	-9	0	A	B	0.484	1.368382e+01	1.232803e-01	1.076147e-01
-9	rs4192978	-9	0	A	B	0.476	1.354543e+01	1.247732e-01	1.283680e-01
-9	rs4193069	-9	0	A	B	0.468	1.337167e+01	1.275804e-01	1.610198e-01
-9	rs4193070	-9	0	A	B	0.468	1.337167e+01	1.275804e-01	1.610198e-01
-9	rs4193136	-9	0	A	B	0.468	1.337167e+01	1.275804e-01	1.610198e-01
-9	rs4193183	-9	0	A	B	0.431	1.287960e+01	1.471503e-01	3.220793e-01
-9	rs4193184	-9	0	A	B	0.431	1.287960e+01	1.471503e-01	3.220793e-01
-9	rs4193362	-9	0	A	B	0.419	1.293263e+01	1.462215e-01	2.972397e-01
-9	rs46860886	-9	0	A	B	0.419	1.293263e+01	1.462215e-01	2.972397e-01
-9	rs4194373	-9	0	A	B	0.419	1.293263e+01	1.462215e-01	2.972397e-01
-9	rs4195259	-9	0	A	B	0.403	1.296844e+01	1.464210e-01	2.818492e-01
-9	rs51363736	-9	0	A	B	0.407	1.241273e+01	1.662983e-01	8.288407e-01
-9	rs4195364	-9	0	A	B	0.407	1.241273e+01	1.662983e-01	8.288407e-01
-9	rs4151935	-9	0	A	B	0.391	1.241347e+01	1.665580e-01	8.262163e-01
-9	rs3667153	-9	0	A	B	0.452	1.248460e+01	1.621343e-01	6.625167e-01
-9	rs4195970	-9	0	A	B	0.452	1.248460e+01	1.621343e-01	6.625167e-01
-9	rs224522344	-9	0	A	B	0.452	1.248460e+01	1.621343e-01	6.625167e-01
-9	rs240260626	-9	0	A	B	0.452	1.248460e+01	1.621343e-01	6.625167e-01
-9	rs52468861	-9	0	A	B	0.452	1.248460e+01	1.621343e-01	6.625167e-01
-9	rs4196243	-9	0	A	B	0.452	1.248460e+01	1.621343e-01	6.625167e-01
-9	rs4197031	-9	0	A	B	0.452	1.248460e+01	1.621343e-01	6.625167e-01
-9	rs45658002	-9	0	A	B	0.452	1.248460e+01	1.621343e-01	6.625167e-01
-9	rs4197412	-9	0	A	B	0.452	1.248460e+01	1.621343e-01	6.625167e-01
-9	rs4197453	-9	0	A	B	0.480	1.268278e+01	1.531895e-01	4.436487e-01
-9	rs4197662	-9	0	A	B	0.480	1.268278e+01	1.531895e-01	4.436487e-01
-9	rs4197673	-9	0	A	B	0.472	1.281846e+01	1.526037e-01	3.542456e-01
-9	rs48372388	-9	0	A	B	0.448	1.301533e+01	1.468611e-01	2.631823e-01
-9	rs47547240	-9	0	A	B	0.448	1.301533e+01	1.468611e-01	2.631823e-01
-9	rs4198085	-9	0	A	B	0.448	1.301533e+01	1.468611e-01	2.631823e-01
-9	rs3695481	-9	0	A	B	0.468	1.257323e+01	1.557292e-01	5.442470e-01
-9	rs52459795	-9	0	A	B	0.490	1.240396e+01	1.663448e-01	8.643443e-01
-9	rs4199044	-9	0	A	B	0.512	1.242341e+01	1.702809e-01	7.941398e-01
-9	rs4199089	-9	0	A	B	0.500	1.244591e+01	1.698927e-01	7.366427e-01
-9	rs4199119	-9	0	A	B	0.506	1.246646e+01	1.708304e-01	6.945526e-01
-9	rs4199124	-9	0	A	B	0.502	1.240904e+01	1.694989e-01	8.427506e-01
-9	rs4199136	-9	0	A	B	0.502	1.240904e+01	1.694989e-01	8.427506e-01
-9	rs46226061	-9	0	A	B	0.562	1.239878e+01	1.680891e-01	8.908499e-01
-9	rs4199200	-9	0	A	B	0.562	1.239878e+01	1.680891e-01	8.908499e-01
-9	rs4199265	-9	0	A	B	0.558	1.239838e+01	1.680651e-01	8.931643e-01
-9	UNC160167636	-9	0	A	B	0.558	1.239838e+01	1.680651e-01	8.931643e-01
-9	rs4199410	-9	0	A	B	0.558	1.239838e+01	1.680651e-01	8.931643e-01
-9	rs4201728	-9	0	A	B	0.558	1.239838e+01	1.680651e-01	8.931643e-01
-9	rs48812611	-9	0	A	B	0.558	1.239838e+01	1.680651e-01	8.931643e-01
-9	rs4202064	-9	0	A	B	0.558	1.239838e+01	1.680651e-01	8.931643e-01
-9	rs4202119	-9	0	A	B	0.558	1.239838e+01	1.680651e-01	8.931643e-01
-9	rs4202397	-9	0	A	B	0.558	1.239838e+01	1.680651e-01	8.931643e-01
-9	rs4203073	-9	0	A	B	0.579	1.243062e+01	1.662413e-01	7.739283e-01
-9	rs4203272	-9	0	A	B	0.579	1.243062e+01	1.662413e-01	7.739283e-01
-9	rs3656776	-9	0	A	B	0.558	1.269103e+01	1.625836e-01	4.373075e-01
-9	rs4204923	-9	0	A	B	0.558	1.269103e+01	1.625836e-01	4.373075e-01
-9	rs4205115	-9	0	A	B	0.530	1.248443e+01	1.661525e-01	6.628101e-01
-9	rs4205157	-9	0	A	B	0.532	1.245835e+01	1.683367e-01	7.102948e-01
-9	rs47428493	-9	0	A	B	0.532	1.245835e+01	1.683367e-01	7.102948e-01
-9	rs47669684	-9	0	A	B	0.532	1.245835e+01	1.683367e-01	7.102948e-01
-9	rs4205934	-9	0	A	B	0.532	1.245835e+01	1.683367e-01	7.102948e-01
-9	rs4206049	-9	0	A	B	0.532	1.245835e+01	1.683367e-01	7.102948e-01
-9	rs4206093	-9	0	A	B	0.532	1.245835e+01	1.683367e-01	7.102948e-01
-9	rs4206149	-9	0	A	B	0.532	1.245835e+01	1.683367e-01	7.102948e-01
-9	rs33382693	-9	0	A	B	0.532	1.245835e+01	1.683367e-01	7.102948e-01
-9	rs48075235	-9	0	A	B	0.532	1.245835e+01	1.683367e-01	7.102948e-01
-9	rs4206327	-9	0	A	B	0.532	1.245835e+01	1.683367e-01	7.102948e-01
-9	rs4206623	-9	0	A	B	0.532	1.245835e+01	1.683367e-01	7.102948e-01
-9	rs48723924	-9	0	A	B	0.532	1.245835e+01	1.683367e-01	7.102948e-01
-9	rs4206648	-9	0	A	B	0.532	1.245835e+01	1.683367e-01	7.102948e-01
-9	rs4207501	-9	0	A	B	0.532	1.245835e+01	1.683367e-01	7.102948e-01
-9	rs50056013	-9	0	A	B	0.542	1.240506e+01	1.689266e-01	8.593583e-01
-9	rs4207522	-9	0	A	B	0.562	1.239891e+01	1.691754e-01	8.901218e-01
-9	rs46091334	-9	0	A	B	0.562	1.239891e+01	1.691754e-01	8.901218e-01
-9	rs47201096	-9	0	A	B	0.562	1.239891e+01	1.691754e-01	8.901218e-01
-9	rs47289004	-9	0	A	B	0.562	1.239891e+01	1.691754e-01	8.901218e-01
-9	rs4207980	-9	0	A	B	0.573	1.239133e+01	1.683941e-01	9.499570e-01
-9	rs4208948	-9	0	A	B	0.573	1.239133e+01	1.683941e-01	9.499570e-01
-9	rs4209059	-9	0	A	B	0.573	1.239133e+01	1.683941e-01	9.499570e-01
-9	rs4209236	-9	0	A	B	0.573	1.239133e+01	1.683941e-01	9.499570e-01
-9	rs4210205	-9	0	A	B	0.573	1.239133e+01	1.683941e-01	9.499570e-01
-9	rs4210322	-9	0	A	B	0.573	1.239133e+01	1.683941e-01	9.499570e-01
-9	rs4211364	-9	0	A	B	0.573	1.239133e+01	1.683941e-01	9.499570e-01
-9	rs4211498	-9	0	A	B	0.573	1.239133e+01	1.683941e-01	9.499570e-01
-9	rs4211512	-9	0	A	B	0.589	1.239834e+01	1.695921e-01	8.934196e-01
-9	rs47735462	-9	0	A	B	0.589	1.239834e+01	1.695921e-01	8.934196e-01
-9	rs4211731	-9	0	A	B	0.589	1.239834e+01	1.695921e-01	8.934196e-01
-9	rs32877757	-9	0	A	B	0.560	1.239038e+01	1.685331e-01	9.640695e-01
-9	rs49027053	-9	0	A	B	0.560	1.239038e+01	1.685331e-01	9.640695e-01
-9	rs4211872	-9	0	A	B	0.560	1.239038e+01	1.685331e-01	9.640695e-01
-9	rs262440150	-9	0	A	B	0.581	1.241118e+01	1.671943e-01	8.345468e-01
-9	rs4211958	-9	0	A	B	0.581	1.241118e+01	1.671943e-01	8.345468e-01
-9	rs4212088	-9	0	A	B	0.581	1.241118e+01	1.671943e-01	8.345468e-01
-9	rs4212238	-9	0	A	B	0.581	1.241118e+01	1.671943e-01	8.345468e-01
-9	rs4212244	-9	0	A	B	0.562	1.239492e+01	1.682253e-01	9.160674e-01
-9	rs52703333	-9	0	A	B	0.562	1.239492e+01	1.682253e-01	9.160674e-01
-9	rs32561214	-9	0	A	B	0.562	1.239492e+01	1.682253e-01	9.160674e-01
-9	rs252533149	-9	0	A	B	0.562	1.239492e+01	1.682253e-01	9.160674e-01
-9	rs4212532	-9	0	A	B	0.542	1.239120e+01	1.691691e-01	9.516247e-01
-9	rs3724196	-9	0	A	B	0.524	1.240200e+01	1.694241e-01	8.736810e-01
-9	rs51122386	-9	0	A	B	0.524	1.240200e+01	1.694241e-01	8.736810e-01
-9	rs4212991	-9	0	A	B	0.524	1.240200e+01	1.694241e-01	8.736810e-01
-9	rs4213015	-9	0	A	B	0.524	1.240200e+01	1.694241e-01	8.736810e-01
-9	rs4213095	-9	0	A	B	0.524	1.240200e+01	1.694241e-01	8.736810e-01
-9	rs4213155	-9	0	A	B	0.516	1.241646e+01	1.682822e-01	8.159243e-01
-9	rs4213255	-9	0	A	B	0.540	1.241110e+01	1.674283e-01	8.348174e-01
-9	rs4213310	-9	0	A	B	0.542	1.240058e+01	1.700383e-01	8.809248e-01
-9	rs4214671	-9	0	A	B	0.542	1.240058e+01	1.700383e-01	8.809248e-01
-9	rs4214924	-9	0	A	B	0.544	1.251634e+01	1.741675e-01	6.143035e-01
-9	rs4214933	-9	0	A	B	0.544	1.251634e+01	1.741675e-01	6.143035e-01
-9	rs50997347	-9	0	A	B	0.544	1.251634e+01	1.741675e-01	6.143035e-01
-9	rs4215932	-9	0	A	B	0.532	1.245222e+01	1.739618e-01	7.229250e-01
-9	rs4216465	-9	0	A	B	0.532	1.245222e+01	1.739618e-01	7.229250e-01
-9	rs4216581	-9	0	A	B	0.500	1.240275e+01	1.714250e-01	8.700206e-01
-9	rs33540596	-9	0	A	B	0.500	1.240275e+01	1.714250e-01	8.700206e-01
-9	rs258510349	-9	0	A	B	0.500	1.240275e+01	1.714250e-01	8.700206e-01
-9	rs4217061	-9	0	A	B	0.500	1.240275e+01	1.714250e-01	8.700206e-01
-9	rs4217127	-9	0	A	B	0.500	1.240275e+01	1.714250e-01	8.700206e-01
-9	rs4217168	-9	0	A	B	0.474	1.239798e+01	1.714666e-01	8.955555e-01
-9	rs33523967	-9	0	A	B	0.500	1.240275e+01	1.714250e-01	8.700206e-01
-9	rs4217306	-9	0	A	B	0.500	1.240275e+01	1.714250e-01	8.700206e-01
-9	rs46569595	-9	0	A	B	0.500	1.240275e+01	1.714250e-01	8.700206e-01
-9	rs4218925	-9	0	A	B	0.500	1.240275e+01	1.714250e-01	8.700206e-01
-9	rs4219039	-9	0	A	B	0.552	1.313188e+01	1.598024e-01	2.229899e-01
-9	rs50812055	-9	0	A	B	0.552	1.313188e+01	1.598024e-01	2.229899e-01
-9	rs4219239	-9	0	A	B	0.536	1.347523e+01	1.542962e-01	1.405683e-01
-9	rs4219893	-9	0	A	B	0.536	1.347523e+01	1.542962e-01	1.405683e-01
-9	rs4219613	-9	0	A	B	0.534	1.334964e+01	1.468311e-01	1.657958e-01
-9	rs4219897	-9	0	A	B	0.542	1.329552e+01	1.471758e-01	1.782301e-01
-9	rs4219905	-9	0	A	B	0.492	1.273624e+01	1.534276e-01	4.048917e-01
-9	rs4219948	-9	0	A	B	0.492	1.273624e+01	1.534276e-01	4.048917e-01
-9	rs3712360	-9	0	A	B	0.492	1.273624e+01	1.534276e-01	4.048917e-01
-9	rs6389547	-9	0	A	B	0.480	1.254482e+01	1.577500e-01	5.771179e-01
-9	rs4220193	-9	0	A	B	0.460	1.246628e+01	1.599471e-01	6.948994e-01
-9	rs3148854	-9	0	A	B	0.460	1.246628e+01	1.599471e-01	6.948994e-01
-9	rs3143674	-9	0	A	B	0.460	1.246628e+01	1.599471e-01	6.948994e-01
-9	rs3166062	-9	0	A	B	0.464	1.250690e+01	1.565069e-01	6.277839e-01
-9	rs3166178	-9	0	A	B	0.464	1.250690e+01	1.565069e-01	6.277839e-01
-9	rs4221305	-9	0	A	B	0.452	1.239983e+01	1.665456e-01	8.849332e-01
-9	rs50983737	-9	0	A	B	0.452	1.239983e+01	1.665456e-01	8.849332e-01
-9	rs4221572	-9	0	A	B	0.444	1.238998e+01	1.684536e-01	9.719712e-01
-9	rs3696981	-9	0	A	B	0.444	1.238998e+01	1.684536e-01	9.719712e-01
-9	rs48138307	-9	0	A	B	0.444	1.238998e+01	1.684536e-01	9.719712e-01
-9	rs4221651	-9	0	A	B	0.444	1.238998e+01	1.684536e-01	9.719712e-01
-9	rs8274734	-9	0	A	B	0.464	1.245970e+01	1.713766e-01	7.076136e-01
-9	rs4221741	-9	0	A	B	0.464	1.245970e+01	1.713766e-01	7.076136e-01
-9	rs51882638	-9	0	A	B	0.484	1.240217e+01	1.707130e-01	8.728664e-01
-9	rs4221911	-9	0	A	B	0.484	1.240217e+01	1.707130e-01	8.728664e-01
-9	rs33085767	-9	0	A	B	0.464	1.571061e+01	1.291601e-01	9.957411e-03
-9	rs6310831	-9	0	A	B	0.474	1.565122e+01	1.257384e-01	1.064454e-02
-9	rs33637510	-9	0	A	B	0.474	1.565122e+01	1.257384e-01	1.064454e-02
-9	rs33246290	-9	0	A	B	0.474	1.565122e+01	1.257384e-01	1.064454e-02
-9	rs3716567	-9	0	A	B	0.452	1.538625e+01	1.337475e-01	1.435652e-02
-9	rs47357828	-9	0	A	B	0.456	1.531475e+01	1.302127e-01	1.557023e-02
-9	rs33373629	-9	0	A	B	0.409	1.557189e+01	1.245227e-01	1.163898e-02
-9	rs29533489	-9	0	A	B	0.409	1.557189e+01	1.245227e-01	1.163898e-02
-9	rs33127430	-9	0	A	B	0.409	1.557189e+01	1.245227e-01	1.163898e-02
-9	rs30715327	-9	0	A	B	0.409	1.557189e+01	1.245227e-01	1.163898e-02
-9	rs32347464	-9	0	A	B	0.409	1.557189e+01	1.245227e-01	1.163898e-02
-9	rs32440834	-9	0	A	B	0.409	1.557189e+01	1.245227e-01	1.163898e-02
-9	rs33724819	-9	0	A	B	0.409	1.557189e+01	1.245227e-01	1.163898e-02
-9	rs108127045	-9	0	A	B	0.399	1.565220e+01	1.281231e-01	1.063278e-02
-9	UNC170011199	-9	0	A	B	0.409	1.557189e+01	1.245227e-01	1.163898e-02
-9	rs226127433	-9	0	A	B	0.409	1.557189e+01	1.245227e-01	1.163898e-02
-9	rs48543649	-9	0	A	B	0.401	1.505741e+01	1.267182e-01	2.088816e-02
-9	rs3706799	-9	0	A	B	0.401	1.505741e+01	1.267182e-01	2.088816e-02
-9	rs50348976	-9	0	A	B	0.391	1.514046e+01	1.302205e-01	1.899271e-02
-9	rs13482864	-9	0	A	B	0.419	1.393905e+01	1.367564e-01	7.832276e-02
-9	rs33397317	-9	0	A	B	0.474	1.451519e+01	1.254639e-01	3.921190e-02
-9	rs29500073	-9	0	A	B	0.474	1.451519e+01	1.254639e-01	3.921190e-02
-9	rs33393386	-9	0	A	B	0.474	1.443202e+01	1.243933e-01	4.325730e-02
-9	rs46339515	-9	0	A	B	0.474	1.443202e+01	1.243933e-01	4.325730e-02
-9	rs33183615	-9	0	A	B	0.474	1.443202e+01	1.243933e-01	4.325730e-02
-9	rs49702852	-9	0	A	B	0.474	1.443202e+01	1.243933e-01	4.325730e-02
-9	rs33169172	-9	0	A	B	0.474	1.443202e+01	1.243933e-01	4.325730e-02
-9	rs108375027	-9	0	A	B	0.490	1.416381e+01	1.159302e-01	5.958546e-02
-9	rs33518122	-9	0	A	B	0.490	1.416381e+01	1.159302e-01	5.958546e-02
-9	rs3662820	-9	0	A	B	0.490	1.416381e+01	1.159302e-01	5.958546e-02
-9	rs33637088	-9	0	A	B	0.490	1.416381e+01	1.159302e-01	5.958546e-02
-9	rs33220795	-9	0	A	B	0.490	1.416381e+01	1.159302e-01	5.958546e-02
-9	rs30924502	-9	0	A	B	0.490	1.416381e+01	1.159302e-01	5.958546e-02
-9	rs29499971	-9	0	A	B	0.490	1.416381e+01	1.159302e-01	5.958546e-02
-9	rs3654149	-9	0	A	B	0.490	1.416381e+01	1.159302e-01	5.958546e-02
-9	rs51863865	-9	0	A	B	0.490	1.416381e+01	1.159302e-01	5.958546e-02
-9	rs6181074	-9	0	A	B	0.488	1.384415e+01	1.171748e-01	8.805521e-02
-9	rs33314464	-9	0	A	B	0.488	1.384415e+01	1.171748e-01	8.805521e-02
-9	rs16783619	-9	0	A	B	0.488	1.384415e+01	1.171748e-01	8.805521e-02
-9	rs31589117	-9	0	A	B	0.488	1.384415e+01	1.171748e-01	8.805521e-02
-9	rs52562350	-9	0	A	B	0.468	1.345334e+01	1.322976e-01	1.446328e-01
-9	rs31862018	-9	0	A	B	0.468	1.345334e+01	1.322976e-01	1.446328e-01
-9	rs31423591	-9	0	A	B	0.435	1.372431e+01	1.255883e-01	1.022629e-01
-9	rs32518416	-9	0	A	B	0.435	1.372431e+01	1.255883e-01	1.022629e-01
-9	rs32170136	-9	0	A	B	0.407	1.346941e+01	1.252657e-01	1.416363e-01
-9	rs33864009	-9	0	A	B	0.407	1.346941e+01	1.252657e-01	1.416363e-01
-9	rs33668338	-9	0	A	B	0.391	1.367594e+01	1.240446e-01	1.086904e-01
-9	rs33570052	-9	0	A	B	0.391	1.367594e+01	1.240446e-01	1.086904e-01
-9	rs33641175	-9	0	A	B	0.391	1.367594e+01	1.240446e-01	1.086904e-01
-9	rs51376412	-9	0	A	B	0.391	1.367594e+01	1.240446e-01	1.086904e-01
-9	rs52488232	-9	0	A	B	0.391	1.367594e+01	1.240446e-01	1.086904e-01
-9	rs3659741	-9	0	A	B	0.391	1.367594e+01	1.240446e-01	1.086904e-01
-9	rs13459150	-9	0	A	B	0.391	1.367594e+01	1.240446e-01	1.086904e-01
-9	rs33464875	-9	0	A	B	0.391	1.367594e+01	1.240446e-01	1.086904e-01
-9	rs29536256	-9	0	A	B	0.391	1.367594e+01	1.240446e-01	1.086904e-01
-9	rs33317604	-9	0	A	B	0.365	1.364921e+01	1.292195e-01	1.124321e-01
-9	rs33130037	-9	0	A	B	0.391	1.367594e+01	1.240446e-01	1.086904e-01
-9	rs33216711	-9	0	A	B	0.391	1.367594e+01	1.240446e-01	1.086904e-01
-9	rs51921511	-9	0	A	B	0.391	1.367594e+01	1.240446e-01	1.086904e-01
-9	rs13482930	-9	0	A	B	0.391	1.367594e+01	1.240446e-01	1.086904e-01
-9	rs33669191	-9	0	A	B	0.391	1.367594e+01	1.240446e-01	1.086904e-01
-9	rs33621301	-9	0	A	B	0.399	1.345466e+01	1.291338e-01	1.443839e-01
-9	rs51683183	-9	0	A	B	0.399	1.345466e+01	1.291338e-01	1.443839e-01
-9	JAX00074732	-9	0	A	B	0.399	1.345466e+01	1.291338e-01	1.443839e-01
-9	rs6397584	-9	0	A	B	0.407	1.321259e+01	1.350382e-01	1.994435e-01
-9	rs46175605	-9	0	A	B	0.423	1.274344e+01	1.532515e-01	4.000541e-01
-9	rs13482934	-9	0	A	B	0.440	1.246878e+01	1.647763e-01	6.902354e-01
-9	UNCHS043985	-9	0	A	B	0.440	1.246878e+01	1.647763e-01	6.902354e-01
-9	UNC27739687	-9	0	A	B	0.440	1.246878e+01	1.647763e-01	6.902354e-01
-9	rs46183100	-9	0	A	B	0.440	1.246878e+01	1.647763e-01	6.902354e-01
-9	rs33319083	-9	0	A	B	0.440	1.246878e+01	1.647763e-01	6.902354e-01
-9	rs3693494	-9	0	A	B	0.440	1.246878e+01	1.647763e-01	6.902354e-01
-9	rs51195687	-9	0	A	B	0.399	1.256708e+01	1.592539e-01	5.510512e-01
-9	rs13482942	-9	0	A	B	0.387	1.241999e+01	1.647292e-01	8.045293e-01
-9	rs33566637	-9	0	A	B	0.387	1.241999e+01	1.647292e-01	8.045293e-01
-9	rs49943866	-9	0	A	B	0.387	1.241999e+01	1.647292e-01	8.045293e-01
-9	rs48282767	-9	0	A	B	0.387	1.241999e+01	1.647292e-01	8.045293e-01
-9	rs33082005	-9	0	A	B	0.351	1.240383e+01	1.703676e-01	8.649085e-01
-9	rs261335110	-9	0	A	B	0.351	1.240383e+01	1.703676e-01	8.649085e-01
-9	rs13482947	-9	0	A	B	0.331	1.245173e+01	1.656872e-01	7.239651e-01
-9	rs33212286	-9	0	A	B	0.331	1.245173e+01	1.656872e-01	7.239651e-01
-9	rs6242153	-9	0	A	B	0.343	1.243270e+01	1.660534e-01	7.684369e-01
-9	rs13482950	-9	0	A	B	0.333	1.252240e+01	1.627586e-01	6.059798e-01
-9	rs3672987	-9	0	A	B	0.323	1.265365e+01	1.586333e-01	4.672049e-01
-9	rs33106158	-9	0	A	B	0.391	1.261915e+01	1.650203e-01	4.978225e-01
-9	rs33413528	-9	0	A	B	0.391	1.261915e+01	1.650203e-01	4.978225e-01
-9	UNC27813303	-9	0	A	B	0.391	1.261915e+01	1.650203e-01	4.978225e-01
-9	UNCHS044198	-9	0	A	B	0.391	1.261915e+01	1.650203e-01	4.978225e-01
-9	UNC27815879	-9	0	A	B	0.391	1.261915e+01	1.650203e-01	4.978225e-01
-9	rs13482963	-9	0	A	B	0.391	1.261915e+01	1.650203e-01	4.978225e-01
-9	JAX00437337	-9	0	A	B	0.391	1.261915e+01	1.650203e-01	4.978225e-01
-9	UNCHS044220	-9	0	A	B	0.391	1.261915e+01	1.650203e-01	4.978225e-01
-9	rs33441410	-9	0	A	B	0.391	1.261915e+01	1.650203e-01	4.978225e-01
-9	rs13482981	-9	0	A	B	0.476	1.243285e+01	1.683468e-01	7.680649e-01
-9	rs33653069	-9	0	A	B	0.508	1.244485e+01	1.668449e-01	7.390432e-01
-9	rs33265377	-9	0	A	B	0.508	1.244485e+01	1.668449e-01	7.390432e-01
-9	rs33507317	-9	0	A	B	0.460	1.326674e+01	1.396852e-01	1.852806e-01
-9	rs3709304	-9	0	A	B	0.460	1.326674e+01	1.396852e-01	1.852806e-01
-9	rs33064984	-9	0	A	B	0.431	1.353884e+01	1.391749e-01	1.294611e-01
-9	rs3656008	-9	0	A	B	0.431	1.353884e+01	1.391749e-01	1.294611e-01
-9	rs13482997	-9	0	A	B	0.431	1.353884e+01	1.391749e-01	1.294611e-01
-9	rs51150134	-9	0	A	B	0.403	1.349964e+01	1.333444e-01	1.361839e-01
-9	UNC170405594	-9	0	A	B	0.403	1.349964e+01	1.333444e-01	1.361839e-01
-9	rs50514845	-9	0	A	B	0.403	1.349964e+01	1.333444e-01	1.361839e-01
-9	rs13482998	-9	0	A	B	0.403	1.349964e+01	1.333444e-01	1.361839e-01
-9	rs33608011	-9	0	A	B	0.403	1.349964e+01	1.333444e-01	1.361839e-01
-9	D17Mit49	-9	0	A	B	0.371	1.259956e+01	1.522415e-01	5.167446e-01
-9	rs13483001	-9	0	A	B	0.371	1.259956e+01	1.522415e-01	5.167446e-01
-9	rs29519038	-9	0	A	B	0.444	1.268772e+01	1.566015e-01	4.398356e-01
-9	rs51664327	-9	0	A	B	0.444	1.268772e+01	1.566015e-01	4.398356e-01
-9	rs33570021	-9	0	A	B	0.460	1.255603e+01	1.592761e-01	5.637038e-01
-9	rs47316186	-9	0	A	B	0.460	1.255603e+01	1.592761e-01	5.637038e-01
-9	rs52247398	-9	0	A	B	0.456	1.260542e+01	1.576405e-01	5.109518e-01
-9	rs13483008	-9	0	A	B	0.444	1.260906e+01	1.591416e-01	5.074113e-01
-9	rs50867057	-9	0	A	B	0.419	1.264148e+01	1.566843e-01	4.776498e-01
-9	rs108654761	-9	0	A	B	0.425	1.283660e+01	1.531084e-01	3.442675e-01
-9	rs13483012	-9	0	A	B	0.431	1.304639e+01	1.506186e-01	2.516635e-01
-9	rs33092666	-9	0	A	B	0.407	1.287389e+01	1.556874e-01	3.249183e-01
-9	rs49759623	-9	0	A	B	0.407	1.287389e+01	1.556874e-01	3.249183e-01
-9	rs33071797	-9	0	A	B	0.407	1.287389e+01	1.556874e-01	3.249183e-01
-9	rs33489317	-9	0	A	B	0.407	1.287389e+01	1.556874e-01	3.249183e-01
-9	rs13483015	-9	0	A	B	0.407	1.287389e+01	1.556874e-01	3.249183e-01
-9	rs47221210	-9	0	A	B	0.407	1.287389e+01	1.556874e-01	3.249183e-01
-9	rs13483016	-9	0	A	B	0.435	1.239991e+01	1.687252e-01	8.845459e-01
-9	rs29616786	-9	0	A	B	0.435	1.239991e+01	1.687252e-01	8.845459e-01
-9	rs29613967	-9	0	A	B	0.435	1.239991e+01	1.687252e-01	8.845459e-01
-9	rs29613515	-9	0	A	B	0.435	1.239991e+01	1.687252e-01	8.845459e-01
-9	rs33591277	-9	0	A	B	0.435	1.239991e+01	1.687252e-01	8.845459e-01
-9	rs48286753	-9	0	A	B	0.435	1.239991e+01	1.687252e-01	8.845459e-01
-9	rs33522297	-9	0	A	B	0.435	1.239991e+01	1.687252e-01	8.845459e-01
-9	rs47070433	-9	0	A	B	0.435	1.239991e+01	1.687252e-01	8.845459e-01
-9	rs48168599	-9	0	A	B	0.435	1.239991e+01	1.687252e-01	8.845459e-01
-9	rs48280677	-9	0	A	B	0.435	1.239991e+01	1.687252e-01	8.845459e-01
-9	rs13483021	-9	0	A	B	0.411	1.239029e+01	1.686255e-01	9.656942e-01
-9	rs13483023	-9	0	A	B	0.411	1.239029e+01	1.686255e-01	9.656942e-01
-9	rs33120395	-9	0	A	B	0.411	1.239029e+01	1.686255e-01	9.656942e-01
-9	rs33227443	-9	0	A	B	0.411	1.239029e+01	1.686255e-01	9.656942e-01
-9	rs29540697	-9	0	A	B	0.395	1.241879e+01	1.684166e-01	8.083016e-01
-9	rs13483026	-9	0	A	B	0.395	1.241879e+01	1.684166e-01	8.083016e-01
-9	rs108472693	-9	0	A	B	0.409	1.245810e+01	1.677361e-01	7.108027e-01
-9	rs107973496	-9	0	A	B	0.409	1.245810e+01	1.677361e-01	7.108027e-01
-9	rs49859441	-9	0	A	B	0.409	1.245810e+01	1.677361e-01	7.108027e-01
-9	rs48107437	-9	0	A	B	0.409	1.245810e+01	1.677361e-01	7.108027e-01
-9	rs48016037	-9	0	A	B	0.399	1.240261e+01	1.686041e-01	8.707041e-01
-9	rs29535974	-9	0	A	B	0.399	1.240261e+01	1.686041e-01	8.707041e-01
-9	rs33649718	-9	0	A	B	0.399	1.240261e+01	1.686041e-01	8.707041e-01
-9	D17Mit274	-9	0	A	B	0.450	1.244843e+01	1.696266e-01	7.310771e-01
-9	rs48771596	-9	0	A	B	0.450	1.244843e+01	1.696266e-01	7.310771e-01
-9	rs50311424	-9	0	A	B	0.450	1.244843e+01	1.696266e-01	7.310771e-01
-9	rs3701810	-9	0	A	B	0.460	1.253783e+01	1.691543e-01	5.858066e-01
-9	rs33298619	-9	0	A	B	0.460	1.253783e+01	1.691543e-01	5.858066e-01
-9	rs33350436	-9	0	A	B	0.460	1.253783e+01	1.691543e-01	5.858066e-01
-9	rs29662941	-9	0	A	B	0.460	1.253783e+01	1.691543e-01	5.858066e-01
-9	rs29658587	-9	0	A	B	0.460	1.253783e+01	1.691543e-01	5.858066e-01
-9	rs3714226	-9	0	A	B	0.460	1.253783e+01	1.691543e-01	5.858066e-01
-9	rs48234356	-9	0	A	B	0.452	1.248068e+01	1.680860e-01	6.691232e-01
-9	rs49531041	-9	0	A	B	0.452	1.248068e+01	1.680860e-01	6.691232e-01
-9	rs3714819	-9	0	A	B	0.444	1.248339e+01	1.683914e-01	6.645385e-01
-9	rs3709414	-9	0	A	B	0.444	1.248339e+01	1.683914e-01	6.645385e-01
-9	rs46754061	-9	0	A	B	0.504	1.240996e+01	1.695165e-01	8.391724e-01
